IndLatency,DRB.UEThpDl,DRB.UEThpUl
1.0,-0.5615382,-0.78779936
-0.37545878,-0.45435846,-0.62349415
-0.9884459,-0.49455085,-0.734987
1.0,-0.5497966,-0.78779936
-0.2823722,-0.38029602,-0.6293622
-0.98142433,-0.5823118,-0.78779936
-0.87955356,-0.53459275,-0.78779936
-0.21738642,-0.43042365,-0.6176261
-0.67053866,-0.55988234,-0.72325087
-0.8584744,-0.4307247,-0.60002196
-0.5774449,-0.5416678,-0.78779936
-0.45450214,-0.46579897,-0.62349415
-0.47732952,-0.5330874,-0.77019525
-0.77240944,-0.4659495,-0.14818254
-0.67053866,-0.53323793,-0.79366744
-0.5265095,-0.5329369,-0.79366744
-0.5423225,-0.57674205,-0.7995355
-0.96561134,-0.43403643,-0.60589004
-0.85144556,-0.4763363,-0.60589004
-0.6213587,-0.48868006,-0.7760633
-0.34911337,-0.5022281,-0.59415394
-0.4843583,-0.5214963,-0.78779936
-0.7074236,-0.43599337,-0.60002196
-0.6564883,-0.53775394,-0.78193134
-0.9445393,-0.44848764,-0.61175805
-0.7934886,-0.5485923,-0.78193134
-1.0,-0.47558364,-0.60002196
-0.758359,-0.41868204,-0.60002196
-0.9954747,-0.5385066,-0.78779936
-0.77240944,-0.46519685,-0.59415394
-1.0,-0.57207555,-0.78779936
-0.85144556,-0.46354097,-0.62349415
-0.6213587,-0.5594307,-0.78779936
-0.21738642,-0.4636915,-0.62349415
-0.21738642,-0.5457322,-0.7760633
-0.34032917,-0.4519499,-0.62349415
-0.865496,-0.58517194,-0.78779936
-0.9445393,-0.4365955,-0.60002196
-1.0,-0.56891435,-0.79366744
-0.24021383,-0.42771405,-0.6176261
-0.38424295,-0.56349516,-0.78779936
-0.865496,-0.52074367,-0.78779936
-0.5633945,-0.5701186,-0.78193134
-1.0,-0.5196899,-0.74085504
-0.44747335,-0.4298215,-0.042557746
-0.9234601,-0.56048447,-0.66457045
-0.9445393,-0.49891633,-0.62349415
-0.34032917,-0.5619898,-0.78193134
-0.34032917,-0.4433695,-0.60589004
-0.60730827,-0.5376034,-0.79366744
-1.0,-0.560635,-0.7760633
-0.3333076,-0.43674603,-0.6176261
-0.37545878,-0.5308294,-0.19512689
-0.3034442,-0.488379,-0.57654977
-0.43342295,-0.5204426,-0.7760633
-0.44747335,-0.4090479,-0.60589004
-0.5985241,-0.52827036,-0.78779936
-0.7284956,-0.46625057,-0.6176261
-0.24724261,-0.46896017,-0.61175805
-0.9445393,-0.5231522,-0.78779936
-0.8145606,-0.46188512,-0.6176261
-0.49137992,-0.4370471,-0.6176261
-0.27534342,-0.53685075,-0.78779936
-0.43342295,-0.43358484,-0.6176261
1.0,-0.54377526,-0.7760633
-1.0,-0.4298215,-0.61175805
-0.27534342,-0.569366,-0.78779936
-0.9006256,-0.4374987,-0.62349415
-0.2964226,-0.45210046,-0.59415394
-0.36843717,-0.54844177,-0.79366744
-1.0,-0.45857337,-0.6176261
-0.9006256,-0.5455817,-0.78779936
-0.3192572,-0.4334343,-0.61175805
-0.18225685,-0.5211953,-0.78779936
-0.5563729,-0.46022925,-0.61175805
-1.0,-0.5594307,-0.78193134
-0.9445393,-0.46625057,-0.6176261
-0.41234374,-0.5287219,-0.78779936
-0.18225685,-0.4456275,-0.62349415
-0.2964226,-0.5595813,-0.78779936
-0.47030795,-0.42048845,-0.61175805
-0.46327913,-0.55596846,-0.78779936
-0.77240944,-0.4654979,-0.6176261
-0.85144556,-0.49274445,-0.77019525
