IndLatency,DRB.UEThpDl,DRB.UEThpUl
0.42516103,0.34940854,0.17791694
-0.18673638,0.3087084,0.06679687
0.27437884,0.3169399,0.18376537
1.0,0.25276476,-0.78583896
0.51808214,0.42440656,0.17206852
-0.17972723,0.21983878,0.0141610205
0.00787437,0.32822007,0.18376537
-0.07803759,0.26816067,0.0141610205
0.5829524,0.3736457,0.18376537
0.13060576,0.2425516,0.078493714
-0.05699587,0.37334085,0.20131065
0.223534,0.26099622,0.0141610205
0.3462582,0.33782348,0.17791694
0.32347137,0.26968503,0.031706303
0.13060576,0.2695326,0.008312613
0.5899687,0.34590253,0.16622008
0.27437884,0.26983744,0.008312613
0.3374968,0.39254764,0.19546221
0.25859398,0.22547887,0.0024641752
0.10781175,0.33995757,0.18376537
0.27437884,0.24834412,0.020009458
-0.16394237,0.36998728,0.19546221
0.06573549,0.286148,0.020009458
0.17969829,0.31465334,0.025857896
0.31645507,0.28142253,0.0141610205
0.09378633,0.3680056,0.20131065
0.6478298,0.24681978,0.0141610205
0.4672373,0.3384332,0.2364012
0.14463115,0.26495954,0.020009458
-0.14290783,0.3553535,0.18961379
0.40938336,0.2465149,0.008312613
0.04294151,0.38553563,0.20131065
-0.19375268,0.26419735,0.0141610205
-0.2726483,0.23020436,0.0141610205
-0.049979568,0.34011,0.17791694
0.52509844,0.26922774,0.0141610205
0.37431622,0.36206064,0.18376537
0.17969829,0.2430089,0.0141610205
0.5829524,0.33995757,0.17791694
0.5829524,0.2568805,0.025857896
-0.06400499,0.2169425,0.0141610205
-0.14290783,0.36739588,0.20131065
0.41639245,0.23889315,0.0141610205
0.43918645,0.38065773,0.17791694
-0.06400499,0.2821847,0.0141610205
-0.049979568,0.31069005,0.18376537
0.23755942,0.23218602,0.020009458
0.0008652508,0.3382808,0.18961379
-0.29369006,0.28325173,0.06094843
0.3532745,0.37425545,0.75691104
-0.26563922,0.347122,0.17791694
0.6110104,0.25337446,0.0141610205
-0.14290783,0.3042878,0.17791694
-0.20076177,0.34117705,0.008312613
-0.035954148,0.31861666,0.18961379
0.4672373,0.22197287,0.008312613
-0.07803759,0.3744079,0.19546221
0.46022817,0.24041751,0.020009458
0.19372371,0.26511198,0.008312613
0.37431622,0.35474378,0.26564333
-0.20602581,0.24178942,0.025857896
0.42516103,0.27197155,0.60485196
0.49704757,0.3149582,0.22470434
0.3672999,0.28248957,0.025857896
0.3532745,0.39529148,0.19546221
0.07275179,0.33736616,0.18376537
0.54614013,0.21084511,0.0141610205
0.5531492,0.33462235,0.18961379
-0.14290783,0.27974573,0.0141610205
-0.013160169,0.3417868,0.18376537
0.4672373,0.2539842,0.020009458
0.30944598,0.36693856,0.18376537
0.3672999,0.37044457,0.18376537
1.0,0.25886214,0.025857896
0.37957305,0.36160335,0.18961379
0.3672999,0.26069134,0.0141610205
-0.24284521,0.37425545,0.18961379
-0.14991698,0.24849656,0.0141610205
0.5040567,0.35169506,0.20715907
0.43217015,0.25413665,0.008312613
-0.2586229,0.34514037,0.18376537
-0.09907213,0.25703293,0.0141610205
0.4812627,0.370597,0.18961379
0.61801946,0.28172737,0.0141610205
0.39535075,0.31861666,0.17791694
0.32347137,0.27258128,0.0141610205
0.24456854,0.34346357,0.18961379
-0.22180352,0.2430089,0.020009458
-0.14290783,0.33736616,0.18376537
0.38834164,0.27410564,0.0141610205
0.61801946,0.35824978,0.17791694
0.5040567,0.24285646,0.0141610205
0.33048052,0.38370642,0.18961379
0.3374968,0.2465149,0.0141610205
