IndLatency,DRB.UEThpDl,DRB.UEThpUl
1.0,-0.5616596,-0.7872466
-0.37201434,-0.45380652,-0.62193644
-0.52582645,-0.4860716,-0.6160325
1.0,-0.54984426,-0.7872466
-0.27722606,-0.37927887,-0.62784034
-0.98905784,-0.5825637,-0.7872466
-0.7976863,-0.47486213,-0.6160325
-0.88532466,-0.5345449,-0.7872466
-0.21105224,-0.4297214,-0.6160325
-0.4525027,-0.46531895,-0.62193644
-0.4757474,-0.5330301,-0.76953477
-0.7762217,-0.46547043,-0.14371806
-0.20389494,-0.45729056,-0.6337443
-0.52582645,-0.5328786,-0.7931505
-0.46144015,-0.41093796,-0.6042246
-0.5419285,-0.576959,-0.79905444
-0.6957406,-0.46319824,-0.6160325
-0.52582645,-0.5542371,-0.7813426
-0.7386624,-0.51667035,-0.7813426
-0.8567028,-0.4759225,-0.6042246
-0.6224095,-0.48834378,-0.77543867
-0.34518734,-0.5019769,-0.59241676
-0.4829047,-0.5213662,-0.7872466
-0.7100479,-0.4353261,-0.5983207
-0.14487109,-0.5557519,-0.7872466
-0.3290926,-0.46471304,-0.56289715
-0.6581813,-0.5377259,-0.7813426
-0.9514985,-0.44789886,-0.6101286
-0.7976863,-0.54863244,-0.7813426
-1.0,-0.4751651,-0.5983207
-0.3881091,-0.5560549,-0.7931505
-1.0,-0.5384833,-0.7872466
-0.7762217,-0.46471304,-0.59241676
-1.0,-0.5722631,-0.7872466
-0.27006873,-0.5334845,-0.7872466
-0.42388088,-0.44123378,-0.6160325
-0.6224095,-0.5595389,-0.7872466
-0.21105224,-0.5457543,-0.77543867
-0.33624256,-0.45138288,-0.62193644
-0.9514985,-0.435932,-0.5983207
-1.0,-0.5690821,-0.7931505
-0.23429696,-0.42699474,-0.6160325
-0.3577071,-0.42275333,-0.62193644
-0.87101007,-0.5206088,-0.7872466
-0.8567028,-0.4922822,-0.6160325
-0.5633857,-0.5702939,-0.7813426
-0.8048362,-0.4648645,-0.6101286
-1.0,-0.5195485,-0.7400151
-0.44534543,-0.42911547,-0.037447147
-0.9300339,-0.56059927,-0.6632639
-1.0,-0.45607874,-0.62193644
-0.18243039,-0.5492383,-0.7872466
-1.0,-0.4619864,-0.7931505
-0.84239554,-0.4844053,-0.6101286
-0.3290926,-0.58044297,-0.7931505
-0.88532466,-0.428964,-0.6042246
-0.33624256,-0.44274855,-0.6042246
-0.42388088,-0.44850478,-0.5333775
-0.3290926,-0.4360835,-0.6160325
-0.37201434,-0.5307579,-0.19094954
-0.2986833,-0.4880408,-0.574705
-0.43103817,-0.5203059,-0.77543867
-0.44534543,-0.40821135,-0.6042246
-0.5991575,-0.52818274,-0.7872466
-0.7315051,-0.46577337,-0.6160325
-0.24860422,-0.59150094,-0.7872466
-0.24145426,-0.46850002,-0.6101286
-0.3290926,-0.54863244,-0.7813426
-0.49005467,-0.43638644,-0.6160325
-0.27006873,-0.5368171,-0.7872466
-0.43103817,-0.43290243,-0.6160325
-0.41851842,-0.4416882,-0.6101286
-0.43103817,-0.54196733,-0.7872466
-1.0,-0.42911547,-0.6101286
-0.27006873,-0.5695365,-0.7872466
-0.9067819,-0.4368409,-0.62193644
-0.95864844,-0.5540857,-0.7872466
-0.2915333,-0.45153433,-0.59241676
-0.36486438,-0.5484809,-0.7931505
-0.9067819,-0.54560286,-0.7872466
-0.31478533,-0.43275094,-0.6101286
-0.17528042,-0.52106327,-0.7872466
-0.40242365,-0.4844053,-0.62193644
-0.4757474,-0.53015196,-0.7872466
-0.40957364,-0.52863723,-0.7872466
-0.17528042,-0.44502077,-0.62193644
-0.2915333,-0.5596904,-0.7872466
-0.7762217,-0.46501598,-0.6160325
-0.8567028,-0.4924337,-0.76953477
-0.49005467,-0.47395325,-0.6042246
-0.783379,-0.5509046,-0.7931505
-0.50436926,-0.4510799,-0.62784034
-0.7458197,-0.4483533,-0.6160325
-0.98905784,-0.56059927,-0.7872466
-0.7028906,-0.4425971,-0.6101286
-0.7690644,-0.57998854,-0.7813426
-0.7690644,-0.39518416,-0.6160325
-1.0,-0.5033402,-0.6160325
-1.0,-0.43941602,-0.6160325
-0.79052895,-0.5895317,-0.7813426
-0.6796385,-0.4489592,-0.5983207
-0.6957406,-0.56362885,-0.73411113
-0.6957406,-0.43259946,-0.62193644
-0.8048362,-0.54984426,-0.7872466
-0.44534543,-0.48349643,-0.23227708
-0.8996319,-0.5345449,-0.2913164
-0.72435516,-0.5033402,-0.73411113
-0.6581813,-0.46743965,-0.6160325
-0.7458197,-0.54242176,-0.7931505
-0.7762217,-0.53409046,-0.73411113
-0.84955287,-0.4518373,-0.62193644
-0.79052895,-0.52439576,-0.7931505
-0.5633857,-0.47228697,-0.6042246
-0.2986833,-0.46592486,-0.6160325
-0.89247465,-0.5377259,-0.7931505
-0.5562358,-0.47713432,-0.62784034
-0.3577071,-0.5230325,-0.7931505
-0.783379,-0.47819468,-0.6042246
-0.2629188,-0.5330301,-0.7872466
-0.84239554,-0.39003387,-0.6101286
-0.24860422,-0.5472691,-0.7872466
-0.20389494,-0.4980384,-0.62193644
-0.42388088,-0.5472691,-0.7931505
-1.0,-0.53939223,-0.7872466
-0.44534543,-0.44865626,-0.62784034
-1.0,-0.46501598,-0.6160325
-0.3219353,-0.5292431,-0.7872466
-0.27006873,-0.5533283,-0.7931505
-0.5633857,-0.45956275,-0.6101286
-0.16812313,-0.52015436,-0.7931505
-1.0,-0.47046924,-0.6160325
-0.64387405,-0.52257806,-0.7931505
-0.36486438,-0.45001957,-0.6160325
-0.64387405,-0.55484307,-0.7872466
-0.95864844,-0.46622783,-0.62193644
-0.35055712,-0.53560525,-0.7872466
-0.7762217,-0.44865626,-0.62193644
-0.7529697,-0.5280313,-0.7931505
-0.53477126,-0.42396516,-0.6101286
-0.8996319,-0.57589865,-0.7931505
-0.7315051,-0.4692574,-0.6160325
-0.84955287,-0.5219721,-0.7872466
-0.96580577,-0.40684804,-0.6101286
-0.7386624,-0.51091415,-0.6101286
-0.76191443,-0.52545613,-0.7872466
-1.0,-0.48485973,-0.6042246
-0.7762217,-0.52863723,-0.7931505
-0.7762217,-0.44956514,-0.6160325
-0.2629188,-0.53712004,-0.7813426
-0.4525027,-0.48213312,-0.6160325
-0.284376,-0.5154585,-0.7872466
-0.15381587,-0.4945544,-0.62193644
-0.6957406,-0.54317915,-0.7813426
-0.8352456,-0.45850238,-0.6160325
-0.6724886,-0.4424456,-0.62193644
-0.3219353,-0.55135906,-0.7872466
-0.95864844,-0.46319824,-0.62784034
-1.0,-0.5369685,-0.7872466
-0.7458197,-0.4135131,0.24594204
-0.27722606,-0.5615081,-0.149622
-0.58485025,-0.45638168,-0.6101286
-0.64387405,-0.54211885,-0.7931505
-0.86386013,-0.43153912,-0.62193644
-0.8048362,-0.4610775,-0.6160325
-0.27006873,-0.54045254,-0.7872466
-0.3577071,-0.4562302,-0.62193644
-0.4525027,-0.57438385,-0.7872466
-0.7690644,-0.40442437,-0.6101286
-1.0,-0.57862526,-0.7931505
-0.783379,-0.4610775,-0.6160325
-0.7529697,-0.5303035,-0.7872466
-0.7028906,-0.50591534,-0.6455521
1.0,-0.5213662,-0.7636308
-0.98905784,-0.46971184,-0.6750718
-0.23429696,-0.53136384,-0.7223033
-0.6885833,-0.45138288,-0.6691679
-0.61525226,-0.47349882,-0.6632639
-1.0,-0.45092842,-0.6632639
-0.46144015,-0.5213662,-0.7223033
-0.31478533,-0.45941126,-0.6691679
-0.783379,-0.5755957,-0.745919
-0.84239554,-0.44002193,-0.65145606
-0.66533124,-0.52469873,-0.745919
-0.13056378,-0.4880408,-0.6632639
-0.7762217,-0.5284857,-0.7223033
-0.3219353,-0.46880296,-0.06696685
