IndLatency,DRB.UEThpDl,DRB.UEThpUl
1.0,0.23877613,0.013647795
0.42328444,0.34714985,0.17650825
-0.17556033,0.3065097,0.06599578
0.27571863,0.31472906,0.18232471
0.5142234,0.4220373,0.1706918
-0.16870072,0.21777111,0.013647795
0.014899105,0.3259926,0.18232471
0.57770985,0.37135127,0.18232471
0.13501245,0.24045044,0.0776287
-0.04858738,0.37104687,0.19977404
0.2259584,0.2588679,0.013647795
0.34606472,0.33558187,0.17650825
0.035491973,0.33542967,0.64764035
0.13501245,0.26739168,0.007831335
0.5845765,0.343649,0.16487536
0.3374902,0.39022535,0.1939576
0.26027048,0.22340289,0.0020149052
0.112704664,0.33771282,0.18232471
0.27571863,0.24623443,0.019464225
-0.15325257,0.36769822,0.1939576
0.07152596,0.28398257,0.019464225
-0.041720748,0.32492715,0.1939576
0.18305777,0.3124459,0.025280684
0.449022,0.29874697,0.20559049
0.64120334,0.24471234,0.013647795
0.46446314,0.3361907,0.23467271
0.014899105,0.25186622,0.019464225
-0.28023252,0.32568818,0.19977404
0.4078433,0.2444079,0.007831335
0.049218208,0.38322368,0.19977404
0.035491973,0.3361907,0.20559049
-0.041720748,0.33786502,0.17650825
0.52109003,0.26708722,0.013647795
0.37352422,0.3597833,0.18232471
0.18305777,0.24090707,0.013647795
0.57770985,0.33771282,0.17650825
0.45760354,0.3495852,0.17650825
-0.055446982,0.21487911,0.013647795
-0.13266674,0.36511067,0.19977404
-0.28709212,0.23131783,0.007831335
0.55540913,0.37409106,0.18232471
0.41470292,0.23679739,0.013647795
0.43701068,0.37835294,0.17650825
-0.055446982,0.28002512,0.013647795
-0.041720748,0.30848843,0.18232471
0.23968464,0.23010014,0.019464225
0.008039504,0.3360385,0.18814115
-0.28023252,0.2810906,0.060179353
0.35293135,0.37196013,0.7523363
-0.11207387,0.23984161,0.13579315
-0.25278005,0.3448667,0.17650825
0.60516936,0.25125736,0.013647795
-0.13266674,0.3020956,0.17650825
-0.18928656,0.3389305,0.007831335
-0.027994514,0.3164034,0.18814115
0.46446314,0.21990205,0.007831335
-0.06918025,0.37211233,0.1939576
0.45760354,0.2383195,0.019464225
0.45760354,0.3582612,0.1939576
0.196784,0.26297757,0.007831335
0.37352422,0.3524772,0.26375493
-0.19443825,0.2396894,0.025280684
0.46446314,0.36495847,0.18232471
0.49363753,0.31275034,0.22303982
0.35293135,0.39296514,0.1939576
0.20536554,0.2724146,0.013647795
0.5416829,0.2087907,0.013647795
-0.13266674,0.27758974,0.013647795
-0.00568673,0.33953935,0.18232471
0.46446314,0.25186622,0.019464225
0.52109003,0.26373863,0.013647795
1.0,0.25673693,0.025280684
0.3786689,0.35932666,0.18814115
0.36665758,0.25856346,0.013647795
-0.2304723,0.37196013,0.18814115
0.52109003,0.2308612,0.013647795
-0.089766085,0.3641974,0.17650825
-0.13952634,0.24638665,0.013647795
0.43014404,0.25201842,0.007831335
-0.24591342,0.34288797,0.18232471
-0.089766085,0.2549104,0.013647795
0.47818938,0.36830708,0.18814115
0.61202896,0.2795685,0.013647795
0.39411005,0.3164034,0.17650825
0.32376397,0.27043587,0.013647795
0.24654424,0.34121364,0.18814115
-0.20987943,0.24090707,0.019464225
-0.13266674,0.33512524,0.18232471
0.38725045,0.27195796,0.013647795
0.61202896,0.35597804,0.17650825
0.33062357,0.38139716,0.18814115
0.3374902,0.2444079,0.013647795
0.035491973,0.3358863,0.18232471
0.29630446,0.34988964,0.1706918
0.06465933,0.2549104,0.013647795
0.042358607,0.22035868,0.019464225
0.042358607,0.4060552,0.18232471
-0.13952634,0.26160768,0.019464225
-0.307685,0.29737708,0.18232471
0.52794963,0.24638665,0.013647795
0.021765739,0.21076944,0.019464225
0.52109003,0.41077375,0.19977404
-0.098347604,0.254606,0.036913574
0.112704664,0.23679739,0.06599578
0.112704664,0.36845928,0.17650825
0.008039504,0.25064853,0.013647795
0.35293135,0.31731665,0.56039363
-0.082906485,0.2660218,0.5022292
0.085252196,0.29737708,0.06599578
0.06465933,0.25810683,0.007831335
0.21222514,0.3409092,0.18814115
0.035491973,0.26647842,0.06599578
-0.034861147,0.34912857,0.17650825
0.021765739,0.27621984,0.007831335
0.23968464,0.3285802,0.1939576
0.02862534,0.2855047,0.007831335
-0.07603985,0.26282537,0.007831335
0.24654424,0.32370946,0.1706918
0.02862534,0.322644,0.1939576
0.52794963,0.26754385,0.013647795
-0.027994514,0.4112304,0.18814115
0.5416829,0.25323611,0.013647795
-0.00568673,0.3316244,0.17650825
-0.3574452,0.26115105,0.013647795
0.5639836,0.26571733,0.007831335
-0.20301983,0.3358863,0.18232471
0.47132978,0.27134913,0.013647795
0.20536554,0.34730205,0.18814115
0.52109003,0.2471477,0.007831335
-0.22360566,0.33040673,0.18232471
0.1624649,0.27804637,0.007831335
0.43014404,0.3509551,0.18232471
0.1624649,0.2456256,0.013647795
-0.13952634,0.3346686,0.17650825
0.44387028,0.2649563,0.013647795
0.078392595,0.3316244,0.18232471
-0.034861147,0.27865523,0.013647795
-0.14639297,0.39433503,0.18814115
0.049218208,0.24288581,0.025280684
0.07152596,0.28976658,0.18814115
0.049218208,0.27515438,0.013647795
-0.25278005,0.31594676,0.1939576
0.52794963,0.2634342,0.019464225
0.34606472,0.31868652,0.18232471
0.5073638,0.28520027,0.013647795
0.6326218,0.30620527,0.17650825
0.112704664,0.2573458,0.019464225
-0.021134913,0.34243134,0.18232471
0.1899244,0.23755845,0.007831335
0.47132978,0.24912643,0.013647795
-0.20301983,0.2635864,0.013647795
0.06465933,0.3876378,1.0
0.21909177,0.34456226,0.18814115
-0.04858738,0.36952475,0.17650825
-0.3008254,0.2500397,0.0020149052
-0.11207387,0.3345164,0.18232471
0.61202896,0.25704136,0.007831335
0.008039504,0.33984375,0.18232471
0.52109003,0.26008558,0.013647795
0.43701068,0.3447145,0.17650825
0.042358607,0.22964351,0.013647795
0.37352422,0.40772954,0.17650825
0.34606472,0.22599047,0.013647795
0.042358607,0.3967704,0.18814115
0.02862534,0.33984375,0.18232471
0.057799727,0.27028364,0.013647795
0.105845064,0.29478952,0.15324247
1.0,0.27926406,0.036913574
0.55540913,0.2692182,0.0776287
0.1195713,0.3495852,0.12997669
0.449022,0.290071,0.054362893
0.14187905,0.2646519,0.060179353
-0.27336589,0.35004184,0.13579315
0.3374902,0.27926406,0.0776287
0.47818938,0.34151807,0.12997669
0.02862534,0.22477278,0.054362893
0.6549296,0.31275034,0.13579315
0.035491973,0.27211016,0.0776287
0.47132978,0.33208102,0.7232541
-0.1189405,0.27348006,0.054362893
0.35979798,0.24166812,0.042730004
-0.13266674,0.25932452,0.06599578
0.60516936,0.2769809,0.12416026
0.0011728704,0.28246048,0.06599578
0.29630446,0.33908272,0.14742604
0.26027048,0.26236874,0.036913574
-0.16870072,0.33558187,0.15905891
0.50049716,0.254606,0.048546463
0.06465933,0.33832166,0.15324247
-0.082906485,0.25673693,0.042730004
0.24654424,0.3151857,0.15324247
0.49363753,0.29661602,0.042730004
0.09211883,0.33055893,0.18232471
0.008039504,0.25521484,0.036913574
0.4009767,0.37333003,0.17650825
0.3031711,0.31594676,0.18232471
-0.25963965,0.26510853,0.013647795
0.3786689,0.23953718,0.013647795
0.14873868,0.32096967,0.17650825
0.49363753,0.25978115,0.025280684
0.3031711,0.35582584,0.7581528
0.44387028,0.28885332,0.019464225
-0.18928656,0.26678282,0.31610292
-0.5822308,0.36252308,0.20559049
0.23281801,0.2456256,0.013647795
0.29630446,0.31746885,0.1939576
0.41470292,0.22370732,0.013647795
0.37352422,0.36982918,0.18232471
0.105845064,0.34760648,0.17650825
-0.06918025,0.25186622,0.042730004
0.47132978,0.38017946,0.27538782
0.3031711,0.26617396,0.007831335
0.13501245,0.35780457,0.18232471
0.042358607,0.23360099,0.08344513
0.41470292,0.34928077,1.0
0.36665758,0.28733122,0.007831335
-0.089766085,0.25993335,0.013647795
-0.12408516,0.32660145,0.1939576
1.0,0.2757632,0.0020149052
0.36665758,0.3332987,0.17650825
0.5073638,0.23816729,0.013647795
-0.37117144,0.37820074,0.1939576
0.38725045,0.25125736,0.019464225
0.47132978,0.3212741,0.20559049
0.18305777,0.24821317,0.019464225
0.36665758,0.2992036,0.06599578
-0.06918025,0.3611532,0.18814115
-0.36431184,0.24653885,0.013647795
0.5639836,0.34151807,0.18814115
0.0011728704,0.26571733,0.0776287
-0.055446982,0.23573193,0.10089448
0.47818938,0.3165556,0.18232471
-0.034861147,0.26723945,0.013647795
-0.06918025,0.34030038,0.18814115
1.0,0.25795463,0.013647795
-0.07603985,0.32447052,0.054362893
-0.14639297,0.3763742,0.18814115
0.09211883,0.20361556,0.007831335
