IndLatency,DRB.UEThpDl,DRB.UEThpUl
-0.78681886,-0.4473557,-0.6212206
-0.76287854,-0.52647215,-0.7909974
-0.5382217,-0.42274505,-0.60951185
-0.9138818,-0.5741836,-0.7909974
-0.7407787,-0.46788973,-0.6153662
-0.8623204,-0.5204327,-0.785143
-0.7720881,-0.55591434,-0.7734343
-0.78681886,-0.5270761,-0.7909974
-0.78681886,-0.44826162,-0.6153662
-0.25832275,-0.5355313,-0.77928865
-0.45351812,-0.4807235,-0.6153662
-0.28041506,-0.51394033,-0.785143
-0.14599055,-0.49310434,-0.6212206
-0.84758973,-0.45716977,-0.6153662
-0.6210849,-0.56119883,-0.7909974
-0.6800154,-0.44116527,-0.6212206
-0.97464514,-0.46185032,-0.62707496
-1.0,-0.5353803,-0.785143
-0.755517,-0.41232702,0.2393721
-0.27305347,-0.55983996,-0.15287082
-0.5897831,-0.45505595,-0.60951185
-0.65055394,-0.5405138,-0.7909974
-1.0,-0.54881805,-0.79685175
-0.94518363,-0.465021,-0.6153662
-0.1680904,-0.5418727,-0.7909974
-0.8162803,-0.45973653,-0.6153662
-0.26568434,-0.538853,-0.785143
-0.35591668,-0.45490497,-0.6212206
-0.7794497,-0.5690501,-0.785143
-0.42404914,-0.39239693,-0.6212206
-0.45351812,-0.57267374,-0.785143
-0.7794497,-0.4032679,-0.60951185
-1.0,-0.5769014,-0.7909974
-0.71131724,-0.50442827,-0.64463806
-1.0,-0.4683427,-0.6739099
-0.22885373,-0.52979386,-0.7207449
-0.6965865,-0.45007342,-0.66805553
-0.34302634,-0.5091088,-0.7441624
-0.6210849,-0.47211733,-0.66220117
-0.6726463,-0.5343234,-0.738308
-0.46272013,-0.5198288,-0.7207449
-0.85495126,-0.43874952,-0.6504924
-0.6726463,-0.52315044,-0.7441624
-0.78681886,-0.5269251,-0.7207449
-0.31908607,-0.4674368,-0.07090962
-0.628454,-0.40372086,-0.6387837
-0.3264552,-0.44675174,-0.66220117
-0.17545201,-0.5220936,-0.6739099
-0.50691986,-0.46049145,-0.6504924
-0.28778422,-0.54428846,-0.7500168
-0.755517,-0.46124637,-0.64463806
-0.9138818,-0.5421747,-0.7558712
-0.2951458,-0.5026164,-0.7558712
-0.39458767,-0.42651966,-0.6212206
-0.42404914,-0.55591434,-0.3636282
-0.49955073,-0.48344126,-0.6153662
-1.0,-0.53387046,-0.785143
-0.4019568,-0.4345219,-0.6212206
-0.2951458,-0.53915495,-0.7734343
-0.34855506,-0.5103167,-0.77928865
-0.26568434,-0.48389423,-0.6153662
-0.37985694,-0.57493854,-0.785143
-0.42404914,-0.42999235,-0.6153662
-0.19755188,-0.5672383,-0.7909974
-0.71131724,-0.45203626,-0.6212206
-0.31908607,-0.41972533,-0.52169627
-0.49955073,-0.53281355,-0.7909974
-0.7794497,-0.5651245,-0.71489054
-0.37985694,-0.4503754,0.3271877
-0.43141827,-0.5118266,-0.7909974
-0.9893758,-0.48993364,-0.6212206
-0.9212433,-0.53900397,-0.785143
-0.958074,-0.47287226,-0.6036575
-0.43141827,-0.4662289,-0.6212206
-0.28041506,-0.5605949,-0.785143
-1.0,-0.42168814,-0.6036575
-0.4093184,-0.54761016,-0.77928865
-0.43141827,-0.50004965,-0.73245364
-0.899151,-0.4385985,-0.60951185
-1.0,-0.5522907,-0.785143
-0.8236494,-0.53326654,-0.7207449
-0.726048,-0.41625264,-0.6212206
-0.88441277,-0.5630107,-0.6973274
-0.31172448,-0.48283732,-0.6153662
-0.899151,-0.45928356,-0.60951185
1.0,-0.54096675,-0.785143
-0.9065126,-0.47498608,-0.7441624
-0.9820142,-0.42349997,-0.60951185
-0.726048,-0.59486866,-0.7909974
-0.83838016,-0.46456805,-0.6153662
-1.0,-0.51499724,-0.73245364
-0.38721853,-0.45233822,-0.31093886
-0.78681886,-0.5365882,-0.7909974
-0.19755188,-0.5296428,-0.7675799
-0.726048,-0.5226975,-0.7909974
-0.85495126,-0.4461478,-0.60951185
-1.0,-0.51076967,-0.77928865
-0.34855506,-0.5036733,-0.60951185
-0.25832275,-0.5447414,-0.7909974
-0.34855506,-0.4429771,-0.66805553
-0.61372334,-0.527831,-0.7441624
-0.726048,-0.5355313,-0.73245364
-0.39458767,-0.47332522,-0.66220117
-0.78681886,-0.52541524,-0.21141455
-0.9065126,-0.5009556,-0.71489054
-0.42404914,-0.46668184,-0.6739099
-0.8162803,-0.5418727,-0.738308
-0.21965174,-0.45399904,-0.6739099
-1.0,-0.53069973,-0.738308
-0.5382217,-0.47302324,-0.66220117
-0.7794497,-0.5480631,-0.738308
-0.71131724,-0.4484126,-0.6739099
-0.6965865,-0.5124305,-0.738308
-0.49955073,-0.46411508,-0.6563468
-0.7794497,-0.48797083,-0.738308
-0.88441277,-0.5240564,-0.66220117
-0.8917819,-0.5145443,-0.73245364
-0.7720881,-0.4915945,-0.6739099
-0.78681886,-0.43739063,-0.6739099
-0.958074,-0.50276744,-0.73245364
-0.24358447,-0.5106187,-0.6739099
-0.19755188,-0.55364954,-0.73245364
-0.6579155,-0.48842376,-0.66220117
-0.6210849,-0.5094108,-0.7441624
-0.1680904,-0.4851021,-0.66220117
-0.74814785,-0.5083539,-0.7441624
-0.43141827,-0.45611286,-0.6563468
-0.7794497,-0.53387046,-0.73245364
-0.73341715,-0.49401024,-0.6739099
-0.8236494,-0.5220936,-0.66805553
-0.2951458,-0.48887673,-0.7265993
-0.83101106,-0.4985398,-0.738308
-1.0,-0.49687898,-0.6329293
-0.5216506,-0.4925004,-0.738308
-1.0,-0.42984137,-0.66805553
-0.46272013,-0.54368454,-0.7441624
-0.80154955,-0.4955201,-0.6739099
-0.9525528,-0.5272271,-0.73245364
-0.61372334,-0.5323606,-0.7441624
-0.51428145,-0.50624007,-0.66805553
-0.6358156,-0.5038243,-0.738308
-0.628454,-0.5024654,-0.66805553
-0.46272013,-0.50231445,-0.7265993
-0.30435532,-0.48057252,-0.66805553
-0.60451376,-0.49310434,-0.738308
-0.17545201,-0.5341724,-0.66220117
-0.30435532,-0.48993364,-0.7207449
-0.34302634,-0.4680407,-0.6563468
-0.43141827,-0.527982,-0.7090362
-0.35591668,-0.50578713,-0.6563468
-0.71868634,-0.49702996,-0.73245364
-0.60451376,-0.50004965,-0.66220117
-0.5897831,-0.52828395,-0.73245364
-0.5290122,-0.48857477,0.1925371
-0.628454,-0.48661196,-0.7031818
-0.31172448,-0.49099052,-0.6329293
-0.43141827,-0.48057252,-0.73245364
-0.4921816,-0.4693996,-0.6797643
-0.30435532,-0.54942197,-0.73245364
-0.42404914,-0.49778488,-0.6563468
-1.0,-0.5009556,-0.7441624
-0.23622288,-0.49325532,-0.6739099
-0.22885373,-0.50865585,-0.7207449
-0.35591668,-0.5396079,-0.7265993
-0.3338168,-0.5082029,-0.738308
-0.25832275,-0.49370828,-0.66805553
-0.6800154,-0.5032204,-0.71489054
-0.21965174,-0.47589198,-0.6739099
-0.8917819,-0.41519576,-0.66220117
-0.8917819,-0.48751786,-0.6739099
-0.7720881,-0.50639105,-0.66805553
-0.3338168,-0.5473082,-0.738308
-0.8623204,-0.4725703,-0.73245364
-0.73341715,-0.4713624,-0.6563468
-0.8089187,-0.51801693,-0.7265993
-0.93045294,-0.46773875,0.075449675
-0.9820142,-0.5522907,-0.7500168
-0.24358447,-0.49053758,-0.6739099
-0.7794497,-0.49053758,-0.7265993
-0.49955073,-0.47166437,-0.6739099
-0.8162803,-0.5313037,-0.7031818
-0.8917819,-0.5089578,-0.66805553
-0.5382217,-0.47755283,-0.7441624
-0.28041506,-0.51484627,-0.66805553
-0.71868634,-0.5263212,-0.738308
-0.47008926,-0.48042154,-0.66220117
-0.9212433,-0.5359843,-0.7265993
-0.19755188,-0.53387046,-0.7265993
-0.6431848,-0.47679788,-0.66805553
-1.0,-0.528586,-0.7441624
-0.88441277,-0.49370828,-0.66220117
-0.3706474,-0.49521813,-0.738308
-1.0,-0.47815675,-0.66220117
-0.43141827,-0.54957294,-0.738308
-1.0,-0.4610954,-0.6739099
-0.42404914,-0.5270761,-0.7031818
-0.8236494,-0.5042773,-0.6329293
-1.0,-0.5240564,-0.73245364
-0.9212433,-0.4829883,-0.66805553
-0.84758973,-0.5261702,-0.7441624
-0.71868634,-0.48480013,-0.66805553
-0.7794497,-0.49597305,-0.738308
-1.0,-0.50352234,-0.6563468
-0.79418796,-0.5059381,-0.024074644
-0.6800154,-0.4810255,-0.66805553
-0.31172448,-0.48344126,-0.6329293
-0.71131724,-0.5113736,-0.73245364
-0.43141827,-0.5122795,-0.73245364
-0.27305347,-0.49431223,-0.66220117
-0.25832275,-0.53160566,-0.7441624
-0.17545201,-0.4840452,-0.66220117
-0.25832275,-0.5192249,-0.738308
-0.9065126,-0.47362718,-0.738308
-0.8770512,-0.4630582,-0.66220117
-0.2122826,-0.49491617,-0.738308
-0.70395565,-0.5418727,-0.6797643
-0.9212433,-0.5245094,-0.7441624
-0.78681886,-0.5568203,-0.66220117
-0.6965865,-0.50533414,-0.73245364
-0.22885373,-0.5260192,-0.738308
-0.3632858,-0.46366215,-0.6563468
-0.79418796,-0.54081583,-0.7441624
-0.9138818,-0.45324412,-0.6797643
-1.0,-0.5186209,-0.7265993
-0.31908607,-0.4577737,-0.66220117
-0.97464514,-0.49748293,-0.7441624
-0.71131724,-0.5393059,-0.6739099
-0.4019568,-0.5503279,-0.738308
-0.755517,-0.52345246,-0.6563468
-0.66528463,-0.50684404,-0.7265993
-0.09995794,-0.5082029,-0.66805553
-1.0,-0.53492737,-0.7265993
-1.0,-0.41293097,-0.66220117
-0.726048,-0.5847526,-0.7441624
-0.17545201,-0.40658957,-0.66220117
-0.78681886,-0.5548575,-0.738308
-0.6358156,-0.5263212,-0.34021074
-0.27305347,-0.46185032,-0.73245364
-0.8696821,-0.46577594,-0.6797643
-0.8696821,-0.54896903,-0.7441624
-0.8917819,-0.44373202,-0.66805553
-0.43877986,-0.4985398,-0.7265993
-0.43877986,-0.5187719,-0.66805553
-0.34855506,-0.4840452,-0.6563468
-0.3632858,-0.51711106,-0.7441624
-0.7794497,-0.5260192,-0.7265993
-0.35591668,-0.48661196,-0.6739099
-0.48482,-0.49265137,-0.7265993
-0.23622288,-0.49265137,-0.6739099
-0.687377,-0.5091088,-0.7207449
-0.8236494,-0.4734762,-0.66805553
-1.0,-0.50110656,-0.7441624
-1.0,-0.47317424,-0.66220117
-0.30435532,-0.46985257,-0.66805553
-0.3706474,-0.5214896,-0.73245364
-0.3338168,-0.48766887,-0.6387837
-0.3338168,-0.517413,-0.6973274
-0.43141827,-0.5208857,-0.66805553
-0.65055394,-0.44690272,-0.6563468
-0.51428145,-0.50805193,-0.7441624
-0.27305347,-0.5101657,-0.6563468
-0.26568434,-0.4484126,-0.66805553
-0.27305347,-0.5441375,-0.7265993
-1.0,-0.51076967,-0.738308
-0.28778422,-0.48132747,-0.66220117
-0.204921,-0.5140913,-0.73245364
-0.2122826,-0.4988418,-0.6739099
-0.755517,-0.48661196,-0.7265993
-0.755517,-0.49325532,-0.66220117
-0.85495126,-0.5082029,-0.73245364
-0.42404914,-0.49295336,-0.6739099
-0.83101106,-0.5136384,-0.7265993
-0.1680904,-0.48132747,-0.66805553
-0.2122826,-0.5273781,-0.73245364
-0.24358447,-0.45716977,-0.66805553
-0.21965174,-0.51726204,-0.738308
-0.28778422,-0.46653086,-0.66220117
-0.8236494,-0.54021186,-0.738308
-0.4093184,-0.4609444,-0.6387837
-0.204921,-0.5439865,-0.76172554
-0.2509536,-0.42651966,-0.10603586
-0.19018273,-0.53794706,-0.12945333
-0.28778422,-0.4955201,-0.6329293
-1.0,-0.5260192,-0.7734343
-0.76287854,-0.5503279,-0.77928865
-0.34855506,-0.49521813,-0.6153662
-0.2509536,-0.486159,-0.62707496
-0.37985694,-0.5113736,-0.77928865
-0.43877986,-0.41127014,-0.6212206
-0.34855506,-0.5239054,-0.7909974
-0.8236494,-0.549271,-0.62707496
-0.5290122,-0.48344126,-0.6212206
-0.446149,-0.48162943,-0.6212206
-0.85495126,-0.55168676,-0.77928865
-0.9138818,-0.47332522,-0.6153662
-0.37985694,-0.5504789,-0.785143
-0.5750523,-0.4496205,-0.60951185
-0.5216506,-0.55259264,-0.77928865
-0.50691986,-0.44780865,-0.60951185
-0.34302634,-0.559991,-0.7909974
-0.755517,-0.48374322,-0.6212206
-0.6431848,-0.53402144,-0.785143
-1.0,-0.45430103,-0.60951185
-0.28041506,-0.5364372,-0.785143
-0.83101106,-0.5376451,-0.79685175
-0.28778422,-0.45928356,-0.60951185
-0.3338168,-0.54715717,-0.5158419
-1.0,-0.46185032,-0.37533695
-0.39458767,-0.5438355,-0.785143
-0.42404914,-0.44192022,-0.5509681
-0.30435532,-0.5214896,-0.7909974
-0.3338168,-0.40070114,-0.6153662
-0.17545201,-0.5586321,-0.785143
-0.43877986,-0.5091088,-0.60951185
-0.49955073,-0.53175664,-0.7909974
-0.2122826,-0.44871455,-0.60951185
-0.34855506,-0.51152456,-0.60951185
-0.8696821,-0.4620013,-0.42217195
-0.37985694,-0.53326654,-0.785143
-0.2951458,-0.48208237,-0.5978031
-0.3706474,-0.5509318,-0.77928865
-0.19018273,-0.4662289,-0.59194875
-0.996745,-0.5669363,-0.785143
-0.34855506,-0.4357298,-0.6153662
-0.23622288,-0.54443944,-0.785143
-0.22885373,-0.44977146,-0.60951185
-0.5382217,-0.5394569,-0.785143
-0.4093184,-0.39556763,-0.5158419
-0.5290122,-0.5486671,-0.785143
-1.0,-0.47709987,-0.6153662
-0.47745085,-0.5619538,0.14570215
-0.9820142,-0.48162943,-0.5509681
-0.42404914,-0.5216406,-0.7441624
-0.24358447,-0.52571726,-0.785143
-0.38721853,-0.47815675,-0.6036575
-0.22885373,-0.5450434,-0.7909974
-0.78681886,-0.44343007,-0.62707496
-0.8623204,-0.5376451,-0.7909974
-0.31908607,-0.48434716,-0.6212206
-0.19018273,-0.51378936,-0.7909974
-0.204921,-0.47740182,-0.6212206
-0.31172448,-0.5260192,-0.7909974
-0.7794497,-0.46894664,-0.62707496
-0.726048,-0.5233015,-0.785143
-0.204921,-0.43708867,-0.62707496
-0.37985694,-0.5648225,-0.785143
-0.3706474,-0.45550892,-0.6153662
-0.60451376,-0.53492737,-0.785143
-0.8236494,-0.47181535,-0.6212206
-0.8089187,-0.518168,-0.7909974
-0.2509536,-0.43014333,-0.60951185
-0.2951458,-0.56738925,-0.77928865
-0.31908607,-0.48570603,-0.6212206
-1.0,-0.517715,-0.77928865
-1.0,-0.46547395,-0.6212206
-0.47745085,-0.5504789,-0.7909974
-0.74814785,-0.5024654,-0.785143
-0.7720881,-0.4576227,-0.5978031
-0.27305347,-0.5503279,0.35645953
-0.9525528,-0.4313512,-0.328502
-0.726048,-0.5779582,-0.6212206
-0.3632858,-0.41972533,-0.6036575
-1.0,-0.5367392,-0.7909974
-0.9212433,-0.5556124,-0.7909974
-0.84758973,-0.40568367,-0.6212206
-0.41852793,-0.5775053,-0.785143
-1.0,-0.45656583,-0.6212206
-0.48482,-0.55470645,-0.7909974
-0.24358447,-0.47921365,-0.62707496
-0.4019568,-0.5228485,-0.7909974
-0.2951458,-0.46336016,-0.6036575
-0.7794497,-0.5337195,-0.7909974
-0.8089187,-0.4061366,-0.6153662
-0.726048,-0.51952684,-0.79685175
-0.19018273,-0.5554614,-0.7909974
-1.0,-0.48963165,-0.6212206
-0.65055394,-0.5313037,-0.7909974
-0.9525528,-0.53326654,-0.7909974
-0.34855506,-0.5353803,-0.7909974
-0.4921816,-0.47211733,-0.6153662
-0.47745085,-0.55470645,-0.7909974
-0.49955073,-0.46955058,-0.6212206
-0.24358447,-0.52299947,-0.7909974
-0.14599055,-0.4737782,-0.6153662
-0.28778422,-0.5421747,-0.79685175
-0.31172448,-0.50684404,-0.6212206
-0.3264552,-0.5065421,-0.785143
-0.17545201,-0.49838883,-0.6153662
-0.4019568,-0.5122795,-0.77928865
-0.43141827,-0.48797083,-0.6212206
-1.0,-0.49416125,-0.785143
-0.628454,-0.50578713,-0.6153662
-0.61372334,-0.50790095,-0.785143
-0.4921816,-0.42365095,-0.60951185
-0.4019568,-0.5396079,-0.7909974
-0.46272013,-0.46003848,-0.60951185
-0.34302634,-0.580978,-0.7909974
-0.25832275,-0.4778548,-0.6153662
-0.37985694,-0.5151482,-0.785143
-0.49955073,-0.48676294,-0.62707496
-0.31908607,-0.5365882,-0.7909974
-0.5897831,-0.43406895,-0.6212206
-0.22885373,-0.53160566,-0.738308
-0.4921816,-0.5186209,-0.66805553
-0.31172448,-0.538551,-0.738308
-0.4093184,-0.53281355,-0.691473
-0.3338168,-0.46683285,-0.6212206
-0.3706474,-0.4849511,0.052032202
-0.8623204,-0.454754,-0.6739099
-0.3338168,-0.507297,-0.738308
-0.9212433,-0.50759894,-0.66220117
-0.78681886,-0.5325116,-0.738308
-0.899151,-0.47166437,-0.6739099
-0.8089187,-0.5208857,-0.73245364
-0.6800154,-0.486159,-0.66220117
-0.2509536,-0.4795156,-0.62707496
-0.23622288,-0.49536914,-0.71489054
-0.41852793,-0.4925004,-0.66805553
-0.31172448,-0.5447414,-0.73245364
-0.726048,-0.5531966,-0.785143
-0.46272013,-0.48555505,-0.6153662
-0.9525528,-0.5441375,-0.7909974
-0.83101106,-0.5291899,-0.7909974
-0.958074,-0.46064243,-0.6153662
-0.31908607,-0.5433825,-0.79685175
-0.7720881,-0.44886553,-0.6153662
-0.18466154,-0.5590851,-0.7909974
-1.0,-0.46260524,-0.6036575
-0.28041506,-0.55621636,-0.7909974
-1.0,-0.46064243,-0.6036575
-0.27305347,-0.52662313,-0.77928865
1.0,-0.45943454,-0.6153662
-0.7407787,-0.5302468,-0.7909974
-0.76287854,-0.49310434,-0.785143
-1.0,-0.51711106,-0.6504924
-0.78681886,-0.46788973,-0.6212206
-0.2951458,-0.5319077,-0.7909974
-1.0,-0.47725084,-0.6153662
-0.2951458,-0.52586824,-0.785143
-1.0,-0.46577594,-0.60951185
-0.19018273,-0.40689155,-0.60951185
-0.41852793,-0.56104785,-0.7909974
-0.8917819,-0.47604296,-0.6212206
-0.47745085,-0.47679788,-0.6153662
-1.0,-0.52028173,-0.785143
-0.31172448,-0.48842376,-0.6153662
-0.78681886,-0.5560653,-0.7909974
-0.83838016,-0.48797083,-0.6153662
-0.56032157,-0.5219426,-0.785143
-0.8162803,-0.5136384,-0.7734343
-1.0,-0.4795156,-0.7558712
-0.8770512,-0.5374941,-0.7909974
-0.3706474,-0.48872575,-0.6212206
-0.8162803,-0.55712223,-0.785143
-0.71868634,-0.47740182,-0.6153662
-0.8089187,-0.54141974,-0.77928865
-0.71868634,-0.4662289,0.16326526
-0.23622288,-0.48480013,-0.6036575
-0.687377,-0.5343234,-0.3050845
-0.65055394,-0.46320918,-0.52169627
-0.34302634,-0.5296428,-0.7909974
-0.7407787,-0.47906268,-0.6153662
-0.88441277,-0.52979386,-0.79685175
-0.4019568,-0.4903866,-0.60951185
-0.899151,-0.46970156,-0.5568225
-0.7794497,-0.5237544,-0.785143
-1.0,-0.43210614,-0.6036575
-1.0,-0.55062985,-0.785143
-0.8236494,-0.45188525,-0.6153662
-0.755517,-0.48042154,-0.6212206
-0.2509536,-0.5457983,-0.785143
-0.8696821,-0.4807235,-0.6212206
-0.83838016,-0.51907384,-0.785143
-0.3264552,-0.48676294,-0.60951185
-0.19755188,-0.56452054,-0.68561864
-1.0,-0.46955058,-0.59194875
-0.628454,-0.55983996,-0.785143
-0.4093184,-0.49959671,-0.6153662
-0.83838016,-0.5260192,-0.7909974
-0.3264552,-0.507146,-0.6153662
-0.9672835,-0.4956711,-0.785143
-0.24358447,-0.51952684,-0.60951185
-1.0,-0.46849367,-0.6329293
-0.24358447,-0.54443944,-0.7909974
-0.66528463,-0.40281492,-0.6153662
-0.687377,-0.5405138,-0.79685175
-1.0,-0.45490497,-0.6212206
-0.79418796,-0.5118266,-0.7909974
-0.2122826,-0.4912925,-0.60951185
-0.73341715,-0.57554245,-0.785143
-0.8917819,-0.5113736,-0.6212206
-1.0,-0.50125754,-0.6153662
-0.83101106,-0.51892287,-0.77928865
-0.8696821,-0.46849367,-0.60951185
-0.9065126,-0.5239054,-0.7909974
-0.3338168,-0.4852531,-0.6153662
-0.38721853,-0.53220963,-0.785143
-0.5824139,-0.4810255,-0.6153662
-0.3632858,-0.53085077,-0.7909974
-0.8770512,-0.4200273,-0.6212206
-0.31908607,-0.55470645,-0.77928865
-0.84758973,-0.45415005,-0.6212206
-0.93045294,-0.5545555,-0.785143
-0.88441277,-0.47709987,-0.6036575
-0.85495126,-0.5113736,-0.785143
-0.9065126,-0.4577737,-0.6153662
-0.25832275,-0.53794706,-0.785143
-1.0,-0.47302324,-0.6212206
-1.0,-0.39617157,-0.6212206
-0.899151,-0.56663436,-0.29337576
-0.43877986,-0.47000355,-0.6153662
-0.78681886,-0.53069973,-0.7909974
-0.24358447,-0.48993364,-0.6153662
-0.2509536,-0.46471906,-0.6153662
-0.9138818,-0.47272128,-0.6212206
-0.28778422,-0.5214896,-0.7909974
-0.93045294,-0.5245094,-0.7909974
-0.41852793,-0.42667067,-0.6153662
-0.7794497,-0.5589341,-0.785143
-0.84758973,-0.4052307,-0.3050845
-0.4019568,-0.5785622,-0.79685175
-0.7720881,-0.46215227,-0.6212206
-0.937822,-0.54836506,-0.7909974
-0.9672835,-0.47679788,-0.60951185
-0.6726463,-0.59079206,-0.7909974
-0.6726463,-0.5199798,-0.6212206
-0.34302634,-0.5030694,-0.785143
-0.2951458,-0.48600802,-0.785143
-0.8089187,-0.47966662,-0.6036575
-0.9065126,-0.47015452,-0.6153662
-1.0,-0.5296428,-0.79685175
-0.6210849,-0.41851744,-0.6212206
-0.50691986,-0.53794706,-0.7909974
-0.31908607,-0.4629072,-0.6153662
-0.39458767,-0.57946813,-0.785143
-0.43877986,-0.4693996,-0.6212206
-0.1680904,-0.5584811,-0.7909974
-0.27305347,-0.44569486,0.76041126
-0.79418796,-0.5343234,-0.7909974
-0.2951458,-0.43739063,-0.6153662
-0.08521968,-0.48736688,-0.6153662
-0.3706474,-0.5225465,-0.73245364
-0.8623204,-0.4852531,-0.6212206
-0.6579155,-0.5050322,-0.62707496
-0.83838016,-0.53175664,-0.785143
-0.71868634,-0.48842376,-0.6212206
-0.5382217,-0.47106043,-0.66805553
